ds,y,unique_id
2019-08-13,103.299,Fechamento
2019-08-14,100.258,Fechamento
2019-08-15,99.057,Fechamento
2019-08-16,99.806,Fechamento
2019-08-19,99.469,Fechamento
2019-08-20,99.222,Fechamento
2019-08-21,101.202,Fechamento
2019-08-22,100.011,Fechamento
2019-08-23,97.667,Fechamento
2019-08-26,96.43,Fechamento
2019-08-27,97.276,Fechamento
2019-08-28,98.194,Fechamento
2019-08-29,100.524,Fechamento
2019-08-30,101.135,Fechamento
2019-09-02,100.626,Fechamento
2019-09-03,99.681,Fechamento
2019-09-04,101.201,Fechamento
2019-09-05,102.243,Fechamento
2019-09-06,102.935,Fechamento
2019-09-09,103.181,Fechamento
2019-09-10,103.032,Fechamento
2019-09-11,103.446,Fechamento
2019-09-12,104.371,Fechamento
2019-09-13,103.501,Fechamento
2019-09-16,103.68,Fechamento
2019-09-17,104.617,Fechamento
2019-09-18,104.532,Fechamento
2019-09-19,104.339,Fechamento
2019-09-20,104.817,Fechamento
2019-09-23,104.638,Fechamento
2019-09-24,103.876,Fechamento
2019-09-25,104.481,Fechamento
2019-09-26,105.319,Fechamento
2019-09-27,105.078,Fechamento
2019-09-30,104.745,Fechamento
2019-10-01,104.053,Fechamento
2019-10-02,101.031,Fechamento
2019-10-03,101.516,Fechamento
2019-10-04,102.551,Fechamento
2019-10-07,100.573,Fechamento
2019-10-08,99.981,Fechamento
2019-10-09,101.249,Fechamento
2019-10-10,101.817,Fechamento
2019-10-11,103.832,Fechamento
2019-10-14,104.302,Fechamento
2019-10-15,104.49,Fechamento
2019-10-16,105.423,Fechamento
2019-10-17,105.016,Fechamento
2019-10-18,104.729,Fechamento
2019-10-21,106.022,Fechamento
2019-10-22,107.381,Fechamento
2019-10-23,107.544,Fechamento
2019-10-24,106.986,Fechamento
2019-10-25,107.364,Fechamento
2019-10-28,108.187,Fechamento
2019-10-29,107.556,Fechamento
2019-10-30,108.408,Fechamento
2019-10-31,107.22,Fechamento
2019-11-01,108.196,Fechamento
2019-11-04,108.779,Fechamento
2019-11-05,108.719,Fechamento
2019-11-06,108.36,Fechamento
2019-11-07,109.581,Fechamento
2019-11-08,107.629,Fechamento
2019-11-11,108.367,Fechamento
2019-11-12,106.751,Fechamento
2019-11-13,106.06,Fechamento
2019-11-14,106.557,Fechamento
2019-11-18,106.269,Fechamento
2019-11-19,105.864,Fechamento
2019-11-21,107.497,Fechamento
2019-11-22,108.692,Fechamento
2019-11-25,108.424,Fechamento
2019-11-26,107.059,Fechamento
2019-11-27,107.708,Fechamento
2019-11-28,108.29,Fechamento
2019-11-29,108.233,Fechamento
2019-12-02,108.928,Fechamento
2019-12-03,108.956,Fechamento
2019-12-04,110.301,Fechamento
2019-12-05,110.622,Fechamento
2019-12-06,111.126,Fechamento
2019-12-09,110.977,Fechamento
2019-12-10,110.672,Fechamento
2019-12-11,110.964,Fechamento
2019-12-12,112.2,Fechamento
2019-12-13,112.565,Fechamento
2019-12-16,111.896,Fechamento
2019-12-17,112.616,Fechamento
2019-12-18,114.315,Fechamento
2019-12-19,115.131,Fechamento
2019-12-20,115.121,Fechamento
2019-12-23,115.863,Fechamento
2019-12-26,117.203,Fechamento
2019-12-27,116.534,Fechamento
2019-12-30,115.645,Fechamento
2020-01-02,118.573,Fechamento
2020-01-03,117.707,Fechamento
2020-01-06,116.878,Fechamento
2020-01-07,116.662,Fechamento
2020-01-08,116.247,Fechamento
2020-01-09,115.947,Fechamento
2020-01-10,115.503,Fechamento
2020-01-13,117.325,Fechamento
2020-01-14,117.632,Fechamento
2020-01-15,116.414,Fechamento
2020-01-16,116.704,Fechamento
2020-01-17,118.478,Fechamento
2020-01-20,118.862,Fechamento
2020-01-21,117.026,Fechamento
2020-01-22,118.391,Fechamento
2020-01-23,119.528,Fechamento
2020-01-24,118.376,Fechamento
2020-01-27,114.482,Fechamento
2020-01-28,116.479,Fechamento
2020-01-29,115.385,Fechamento
2020-01-30,115.528,Fechamento
2020-01-31,113.761,Fechamento
2020-02-03,114.629,Fechamento
2020-02-04,115.557,Fechamento
2020-02-05,116.028,Fechamento
2020-02-06,115.19,Fechamento
2020-02-07,113.77,Fechamento
2020-02-10,112.57,Fechamento
2020-02-11,115.371,Fechamento
2020-02-12,116.674,Fechamento
2020-02-13,115.662,Fechamento
2020-02-14,114.381,Fechamento
2020-02-17,115.309,Fechamento
2020-02-18,114.977,Fechamento
2020-02-19,116.518,Fechamento
2020-02-20,114.586,Fechamento
2020-02-21,113.681,Fechamento
2020-02-26,105.718,Fechamento
2020-02-27,102.984,Fechamento
2020-02-28,104.172,Fechamento
2020-03-02,106.625,Fechamento
2020-03-03,105.537,Fechamento
2020-03-04,107.224,Fechamento
2020-03-05,102.233,Fechamento
2020-03-06,97.997,Fechamento
2020-03-09,86.067,Fechamento
2020-03-10,92.214,Fechamento
2020-03-11,85.171,Fechamento
2020-03-12,72.583,Fechamento
2020-03-13,82.678,Fechamento
2020-03-16,71.168,Fechamento
2020-03-17,74.617,Fechamento
2020-03-18,66.895,Fechamento
2020-03-19,68.332,Fechamento
2020-03-20,67.069,Fechamento
2020-03-23,63.57,Fechamento
2020-03-24,69.729,Fechamento
2020-03-25,74.956,Fechamento
2020-03-26,77.71,Fechamento
2020-03-27,73.429,Fechamento
2020-03-30,74.639,Fechamento
2020-03-31,73.02,Fechamento
2020-04-01,70.967,Fechamento
2020-04-02,72.253,Fechamento
2020-04-03,69.538,Fechamento
2020-04-06,74.073,Fechamento
2020-04-07,76.358,Fechamento
2020-04-08,78.625,Fechamento
2020-04-09,77.682,Fechamento
2020-04-13,78.836,Fechamento
2020-04-14,79.918,Fechamento
2020-04-15,78.831,Fechamento
2020-04-16,77.812,Fechamento
2020-04-17,78.99,Fechamento
2020-04-20,78.973,Fechamento
2020-04-22,80.687,Fechamento
2020-04-23,79.673,Fechamento
2020-04-24,75.331,Fechamento
2020-04-27,78.239,Fechamento
2020-04-28,81.312,Fechamento
2020-04-29,83.171,Fechamento
2020-04-30,80.506,Fechamento
2020-05-04,78.876,Fechamento
2020-05-05,79.471,Fechamento
2020-05-06,79.064,Fechamento
2020-05-07,78.119,Fechamento
2020-05-08,80.263,Fechamento
2020-05-11,79.065,Fechamento
2020-05-12,77.872,Fechamento
2020-05-13,77.772,Fechamento
2020-05-14,79.011,Fechamento
2020-05-15,77.557,Fechamento
2020-05-18,81.194,Fechamento
2020-05-19,80.742,Fechamento
2020-05-20,81.319,Fechamento
2020-05-21,83.027,Fechamento
2020-05-22,82.173,Fechamento
2020-05-25,85.663,Fechamento
2020-05-26,85.469,Fechamento
2020-05-27,87.946,Fechamento
2020-05-28,86.949,Fechamento
2020-05-29,87.403,Fechamento
2020-06-01,88.62,Fechamento
2020-06-02,91.046,Fechamento
2020-06-03,93.002,Fechamento
2020-06-04,93.829,Fechamento
2020-06-05,94.637,Fechamento
2020-06-08,97.645,Fechamento
2020-06-09,96.747,Fechamento
2020-06-10,94.686,Fechamento
2020-06-12,92.795,Fechamento
2020-06-15,92.376,Fechamento
2020-06-16,93.531,Fechamento
2020-06-17,95.547,Fechamento
2020-06-18,96.125,Fechamento
2020-06-19,96.572,Fechamento
2020-06-22,95.336,Fechamento
2020-06-23,95.975,Fechamento
2020-06-24,94.377,Fechamento
2020-06-25,95.983,Fechamento
2020-06-26,93.834,Fechamento
2020-06-29,95.735,Fechamento
2020-06-30,95.056,Fechamento
2020-07-01,96.203,Fechamento
2020-07-02,96.235,Fechamento
2020-07-03,96.765,Fechamento
2020-07-06,98.937,Fechamento
2020-07-07,97.761,Fechamento
2020-07-08,99.77,Fechamento
2020-07-09,99.16,Fechamento
2020-07-10,100.032,Fechamento
2020-07-13,98.697,Fechamento
2020-07-14,100.44,Fechamento
2020-07-15,101.791,Fechamento
2020-07-16,100.553,Fechamento
2020-07-17,102.888,Fechamento
2020-07-20,104.426,Fechamento
2020-07-21,104.31,Fechamento
2020-07-22,104.29,Fechamento
2020-07-23,102.293,Fechamento
2020-07-24,102.382,Fechamento
2020-07-27,104.477,Fechamento
2020-07-28,104.109,Fechamento
2020-07-29,105.605,Fechamento
2020-07-30,105.009,Fechamento
2020-07-31,102.912,Fechamento
2020-08-03,102.83,Fechamento
2020-08-04,101.216,Fechamento
2020-08-05,102.802,Fechamento
2020-08-06,104.126,Fechamento
2020-08-07,102.776,Fechamento
2020-08-10,103.444,Fechamento
2020-08-11,102.174,Fechamento
2020-08-12,102.118,Fechamento
2020-08-13,100.461,Fechamento
2020-08-14,101.353,Fechamento
2020-08-17,99.595,Fechamento
2020-08-18,102.065,Fechamento
2020-08-19,100.854,Fechamento
2020-08-20,101.468,Fechamento
2020-08-21,101.521,Fechamento
2020-08-24,102.298,Fechamento
2020-08-25,102.118,Fechamento
2020-08-26,100.627,Fechamento
2020-08-27,100.624,Fechamento
2020-08-28,102.143,Fechamento
2020-08-31,99.369,Fechamento
2020-09-01,102.168,Fechamento
2020-09-02,101.911,Fechamento
2020-09-03,100.721,Fechamento
2020-09-04,101.242,Fechamento
2020-09-08,100.05,Fechamento
2020-09-09,101.292,Fechamento
2020-09-10,98.835,Fechamento
2020-09-11,98.363,Fechamento
2020-09-14,100.275,Fechamento
2020-09-15,100.298,Fechamento
2020-09-16,99.676,Fechamento
2020-09-17,100.098,Fechamento
2020-09-18,98.29,Fechamento
2020-09-21,96.991,Fechamento
2020-09-22,97.294,Fechamento
2020-09-23,95.735,Fechamento
2020-09-24,97.012,Fechamento
2020-09-25,96.999,Fechamento
2020-09-28,94.666,Fechamento
2020-09-29,93.58,Fechamento
2020-09-30,94.603,Fechamento
2020-10-01,95.479,Fechamento
2020-10-02,94.016,Fechamento
2020-10-05,96.089,Fechamento
2020-10-06,95.615,Fechamento
2020-10-07,95.526,Fechamento
2020-10-08,97.92,Fechamento
2020-10-09,97.483,Fechamento
2020-10-13,98.503,Fechamento
2020-10-14,99.334,Fechamento
2020-10-15,99.054,Fechamento
2020-10-16,98.309,Fechamento
2020-10-19,98.658,Fechamento
2020-10-20,100.54,Fechamento
2020-10-21,100.552,Fechamento
2020-10-22,101.918,Fechamento
2020-10-23,101.26,Fechamento
2020-10-26,101.017,Fechamento
2020-10-27,99.606,Fechamento
2020-10-28,95.369,Fechamento
2020-10-29,96.582,Fechamento
2020-10-30,93.952,Fechamento
2020-11-03,95.98,Fechamento
2020-11-04,97.867,Fechamento
2020-11-05,100.751,Fechamento
2020-11-06,100.925,Fechamento
2020-11-09,103.515,Fechamento
2020-11-10,105.067,Fechamento
2020-11-11,104.809,Fechamento
2020-11-12,102.507,Fechamento
2020-11-13,104.723,Fechamento
2020-11-16,106.43,Fechamento
2020-11-17,107.249,Fechamento
2020-11-18,106.119,Fechamento
2020-11-19,106.67,Fechamento
2020-11-20,106.042,Fechamento
2020-11-23,107.379,Fechamento
2020-11-24,109.786,Fechamento
2020-11-25,110.133,Fechamento
2020-11-26,110.227,Fechamento
2020-11-27,110.575,Fechamento
2020-11-30,108.893,Fechamento
2020-12-01,111.4,Fechamento
2020-12-02,111.879,Fechamento
2020-12-03,112.292,Fechamento
2020-12-04,113.75,Fechamento
2020-12-07,113.59,Fechamento
2020-12-08,113.793,Fechamento
2020-12-09,113.001,Fechamento
2020-12-10,115.129,Fechamento
2020-12-11,115.128,Fechamento
2020-12-14,114.611,Fechamento
2020-12-15,116.149,Fechamento
2020-12-16,117.857,Fechamento
2020-12-17,118.401,Fechamento
2020-12-18,118.024,Fechamento
2020-12-21,115.823,Fechamento
2020-12-22,116.636,Fechamento
2020-12-23,117.807,Fechamento
2020-12-28,119.124,Fechamento
2020-12-29,119.409,Fechamento
2020-12-30,119.017,Fechamento
2021-01-04,118.855,Fechamento
2021-01-05,119.376,Fechamento
2021-01-06,119.1,Fechamento
2021-01-07,122.386,Fechamento
2021-01-08,125.077,Fechamento
2021-01-11,123.255,Fechamento
2021-01-12,123.998,Fechamento
2021-01-13,121.933,Fechamento
2021-01-14,123.481,Fechamento
2021-01-15,120.349,Fechamento
2021-01-18,121.242,Fechamento
2021-01-19,120.636,Fechamento
2021-01-20,119.646,Fechamento
2021-01-21,118.329,Fechamento
2021-01-22,117.38,Fechamento
2021-01-26,116.464,Fechamento
2021-01-27,115.882,Fechamento
2021-01-28,118.883,Fechamento
2021-01-29,115.068,Fechamento
2021-02-01,117.518,Fechamento
2021-02-02,118.234,Fechamento
2021-02-03,119.725,Fechamento
2021-02-04,119.261,Fechamento
2021-02-05,120.24,Fechamento
2021-02-08,119.696,Fechamento
2021-02-09,119.472,Fechamento
2021-02-10,118.435,Fechamento
2021-02-11,119.3,Fechamento
2021-02-12,119.429,Fechamento
2021-02-17,120.356,Fechamento
2021-02-18,119.199,Fechamento
2021-02-19,118.431,Fechamento
2021-02-22,112.668,Fechamento
2021-02-23,115.227,Fechamento
2021-02-24,115.668,Fechamento
2021-02-25,112.256,Fechamento
2021-02-26,110.035,Fechamento
2021-03-01,110.335,Fechamento
2021-03-02,111.54,Fechamento
2021-03-03,111.184,Fechamento
2021-03-04,112.69,Fechamento
2021-03-05,115.202,Fechamento
2021-03-08,110.612,Fechamento
2021-03-09,111.331,Fechamento
2021-03-10,112.776,Fechamento
2021-03-11,114.984,Fechamento
2021-03-12,114.16,Fechamento
2021-03-15,114.851,Fechamento
2021-03-16,114.019,Fechamento
2021-03-17,116.549,Fechamento
2021-03-18,114.835,Fechamento
2021-03-19,116.222,Fechamento
2021-03-22,114.979,Fechamento
2021-03-23,113.262,Fechamento
2021-03-24,112.064,Fechamento
2021-03-25,113.75,Fechamento
2021-03-26,114.781,Fechamento
2021-03-29,115.419,Fechamento
2021-03-30,116.85,Fechamento
2021-03-31,116.634,Fechamento
2021-04-01,115.253,Fechamento
2021-04-05,117.518,Fechamento
2021-04-06,117.499,Fechamento
2021-04-07,117.624,Fechamento
2021-04-08,118.313,Fechamento
2021-04-09,117.67,Fechamento
2021-04-12,118.812,Fechamento
2021-04-13,119.297,Fechamento
2021-04-14,120.295,Fechamento
2021-04-15,120.701,Fechamento
2021-04-16,121.114,Fechamento
2021-04-19,120.934,Fechamento
2021-04-20,120.062,Fechamento
2021-04-22,119.371,Fechamento
2021-04-23,120.53,Fechamento
2021-04-26,120.595,Fechamento
2021-04-27,119.388,Fechamento
2021-04-28,121.053,Fechamento
2021-04-29,120.066,Fechamento
2021-04-30,118.894,Fechamento
2021-05-03,119.209,Fechamento
2021-05-04,117.712,Fechamento
2021-05-05,119.564,Fechamento
2021-05-06,119.921,Fechamento
2021-05-07,122.038,Fechamento
2021-05-10,121.909,Fechamento
2021-05-11,122.964,Fechamento
2021-05-12,119.71,Fechamento
2021-05-13,120.706,Fechamento
2021-05-14,121.881,Fechamento
2021-05-17,122.938,Fechamento
2021-05-18,122.98,Fechamento
2021-05-19,122.636,Fechamento
2021-05-20,122.701,Fechamento
2021-05-21,122.592,Fechamento
2021-05-24,124.032,Fechamento
2021-05-25,122.988,Fechamento
2021-05-26,123.989,Fechamento
2021-05-27,124.367,Fechamento
2021-05-28,125.561,Fechamento
2021-05-31,126.216,Fechamento
2021-06-01,128.267,Fechamento
2021-06-02,129.601,Fechamento
2021-06-04,130.126,Fechamento
2021-06-07,130.776,Fechamento
2021-06-08,129.787,Fechamento
2021-06-09,129.907,Fechamento
2021-06-10,130.076,Fechamento
2021-06-11,129.441,Fechamento
2021-06-14,130.208,Fechamento
2021-06-15,130.091,Fechamento
2021-06-16,129.259,Fechamento
2021-06-17,128.057,Fechamento
2021-06-18,128.405,Fechamento
2021-06-21,129.265,Fechamento
2021-06-22,128.767,Fechamento
2021-06-23,128.428,Fechamento
2021-06-24,129.514,Fechamento
2021-06-25,127.256,Fechamento
2021-06-28,127.429,Fechamento
2021-06-29,127.327,Fechamento
2021-06-30,126.802,Fechamento
2021-07-01,125.666,Fechamento
2021-07-02,127.622,Fechamento
2021-07-05,126.92,Fechamento
2021-07-06,125.095,Fechamento
2021-07-07,127.019,Fechamento
2021-07-08,125.428,Fechamento
2021-07-12,127.594,Fechamento
2021-07-13,128.168,Fechamento
2021-07-14,128.407,Fechamento
2021-07-15,127.468,Fechamento
2021-07-16,125.96,Fechamento
2021-07-19,124.395,Fechamento
2021-07-20,125.401,Fechamento
2021-07-21,125.929,Fechamento
2021-07-22,126.147,Fechamento
2021-07-23,125.053,Fechamento
2021-07-26,126.004,Fechamento
2021-07-27,124.612,Fechamento
2021-07-28,126.286,Fechamento
2021-07-29,125.675,Fechamento
2021-07-30,121.801,Fechamento
2021-08-02,122.516,Fechamento
2021-08-03,123.577,Fechamento
2021-08-04,121.801,Fechamento
2021-08-05,121.633,Fechamento
2021-08-06,122.81,Fechamento
2021-08-09,123.019,Fechamento
2021-08-10,122.202,Fechamento
2021-08-11,122.056,Fechamento
2021-08-12,120.701,Fechamento
2021-08-13,121.194,Fechamento
2021-08-16,119.18,Fechamento
2021-08-17,117.904,Fechamento
2021-08-18,116.643,Fechamento
2021-08-19,117.165,Fechamento
2021-08-20,118.053,Fechamento
2021-08-23,117.472,Fechamento
2021-08-24,120.211,Fechamento
2021-08-25,120.818,Fechamento
2021-08-26,118.724,Fechamento
2021-08-27,120.678,Fechamento
2021-08-30,119.74,Fechamento
2021-08-31,118.781,Fechamento
2021-09-01,119.396,Fechamento
2021-09-02,116.677,Fechamento
2021-09-03,116.933,Fechamento
2021-09-06,117.869,Fechamento
2021-09-08,113.413,Fechamento
2021-09-09,115.361,Fechamento
2021-09-10,114.286,Fechamento
2021-09-13,116.404,Fechamento
2021-09-14,116.181,Fechamento
2021-09-15,115.063,Fechamento
2021-09-16,113.794,Fechamento
2021-09-17,111.439,Fechamento
2021-09-20,108.844,Fechamento
2021-09-21,110.25,Fechamento
2021-09-22,112.282,Fechamento
2021-09-23,114.064,Fechamento
2021-09-24,113.283,Fechamento
2021-09-27,113.583,Fechamento
2021-09-28,110.124,Fechamento
2021-09-29,111.107,Fechamento
2021-09-30,110.979,Fechamento
2021-10-01,112.9,Fechamento
2021-10-04,110.393,Fechamento
2021-10-05,110.458,Fechamento
2021-10-06,110.56,Fechamento
2021-10-07,110.585,Fechamento
2021-10-08,112.833,Fechamento
2021-10-11,112.18,Fechamento
2021-10-13,113.456,Fechamento
2021-10-14,113.185,Fechamento
2021-10-15,114.648,Fechamento
2021-10-18,114.428,Fechamento
2021-10-19,110.673,Fechamento
2021-10-20,110.786,Fechamento
2021-10-21,107.735,Fechamento
2021-10-22,106.296,Fechamento
2021-10-25,108.715,Fechamento
2021-10-26,106.42,Fechamento
2021-10-27,106.363,Fechamento
2021-10-28,105.705,Fechamento
2021-10-29,103.501,Fechamento
2021-11-01,105.551,Fechamento
2021-11-03,105.617,Fechamento
2021-11-04,103.412,Fechamento
2021-11-05,104.824,Fechamento
2021-11-08,104.781,Fechamento
2021-11-09,105.535,Fechamento
2021-11-10,105.968,Fechamento
2021-11-11,107.595,Fechamento
2021-11-12,106.335,Fechamento
2021-11-16,104.404,Fechamento
2021-11-17,102.948,Fechamento
2021-11-18,102.426,Fechamento
2021-11-19,103.035,Fechamento
2021-11-22,102.122,Fechamento
2021-11-23,103.654,Fechamento
2021-11-24,104.514,Fechamento
2021-11-25,105.811,Fechamento
2021-11-26,102.224,Fechamento
2021-11-29,102.814,Fechamento
2021-11-30,101.915,Fechamento
2021-12-01,100.775,Fechamento
2021-12-02,104.466,Fechamento
2021-12-03,105.07,Fechamento
2021-12-06,106.859,Fechamento
2021-12-07,107.558,Fechamento
2021-12-08,108.096,Fechamento
2021-12-09,106.291,Fechamento
2021-12-10,107.758,Fechamento
2021-12-13,107.383,Fechamento
2021-12-14,106.76,Fechamento
2021-12-15,107.431,Fechamento
2021-12-16,108.326,Fechamento
2021-12-17,107.201,Fechamento
2021-12-20,105.02,Fechamento
2021-12-21,105.5,Fechamento
2021-12-22,105.244,Fechamento
2021-12-23,104.891,Fechamento
2021-12-27,105.554,Fechamento
2021-12-28,104.864,Fechamento
2021-12-29,104.107,Fechamento
2021-12-30,104.822,Fechamento
2022-01-03,103.922,Fechamento
2022-01-04,103.514,Fechamento
2022-01-05,101.006,Fechamento
2022-01-06,101.561,Fechamento
2022-01-07,102.719,Fechamento
2022-01-10,101.945,Fechamento
2022-01-11,103.779,Fechamento
2022-01-12,105.686,Fechamento
2022-01-13,105.53,Fechamento
2022-01-14,106.928,Fechamento
2022-01-17,106.374,Fechamento
2022-01-18,106.668,Fechamento
2022-01-19,108.013,Fechamento
2022-01-20,109.102,Fechamento
2022-01-21,108.942,Fechamento
2022-01-24,107.937,Fechamento
2022-01-25,110.204,Fechamento
2022-01-26,111.289,Fechamento
2022-01-27,112.612,Fechamento
2022-01-28,111.91,Fechamento
2022-01-31,112.144,Fechamento
2022-02-01,113.228,Fechamento
2022-02-02,111.894,Fechamento
2022-02-03,111.696,Fechamento
2022-02-04,112.245,Fechamento
2022-02-07,111.996,Fechamento
2022-02-08,112.234,Fechamento
2022-02-09,112.461,Fechamento
2022-02-10,113.368,Fechamento
2022-02-11,113.572,Fechamento
2022-02-14,113.899,Fechamento
2022-02-15,114.828,Fechamento
2022-02-16,115.181,Fechamento
2022-02-17,113.528,Fechamento
2022-02-18,112.88,Fechamento
2022-02-21,111.725,Fechamento
2022-02-22,112.892,Fechamento
2022-02-23,112.008,Fechamento
2022-02-24,111.592,Fechamento
2022-02-25,113.142,Fechamento
2022-03-02,115.174,Fechamento
2022-03-03,115.166,Fechamento
2022-03-04,114.474,Fechamento
2022-03-07,111.593,Fechamento
2022-03-08,111.203,Fechamento
2022-03-09,113.9,Fechamento
2022-03-10,113.663,Fechamento
2022-03-11,111.713,Fechamento
2022-03-14,109.928,Fechamento
2022-03-15,108.959,Fechamento
2022-03-16,111.112,Fechamento
2022-03-17,113.076,Fechamento
2022-03-18,115.311,Fechamento
2022-03-21,116.155,Fechamento
2022-03-22,117.272,Fechamento
2022-03-23,117.457,Fechamento
2022-03-24,119.053,Fechamento
2022-03-25,119.081,Fechamento
2022-03-28,118.738,Fechamento
2022-03-29,120.014,Fechamento
2022-03-30,120.26,Fechamento
2022-03-31,119.999,Fechamento
2022-04-01,121.57,Fechamento
2022-04-04,121.28,Fechamento
2022-04-05,118.885,Fechamento
2022-04-06,118.228,Fechamento
2022-04-07,118.862,Fechamento
2022-04-08,118.322,Fechamento
2022-04-11,116.953,Fechamento
2022-04-12,116.147,Fechamento
2022-04-13,116.782,Fechamento
2022-04-14,116.182,Fechamento
2022-04-18,115.687,Fechamento
2022-04-19,115.057,Fechamento
2022-04-20,114.344,Fechamento
2022-04-22,111.078,Fechamento
2022-04-25,110.685,Fechamento
2022-04-26,108.213,Fechamento
2022-04-27,109.349,Fechamento
2022-04-28,109.919,Fechamento
2022-04-29,107.876,Fechamento
2022-05-02,106.639,Fechamento
2022-05-03,106.528,Fechamento
2022-05-04,108.344,Fechamento
2022-05-05,105.304,Fechamento
2022-05-06,105.135,Fechamento
2022-05-09,103.25,Fechamento
2022-05-10,103.11,Fechamento
2022-05-11,104.397,Fechamento
2022-05-12,105.688,Fechamento
2022-05-13,106.924,Fechamento
2022-05-16,108.233,Fechamento
2022-05-17,108.789,Fechamento
2022-05-18,106.247,Fechamento
2022-05-19,107.005,Fechamento
2022-05-20,108.488,Fechamento
2022-05-23,110.346,Fechamento
2022-05-24,110.581,Fechamento
2022-05-25,110.58,Fechamento
2022-05-26,111.89,Fechamento
2022-05-27,111.942,Fechamento
2022-05-30,111.032,Fechamento
2022-05-31,111.351,Fechamento
2022-06-01,111.36,Fechamento
2022-06-02,112.393,Fechamento
2022-06-03,111.102,Fechamento
2022-06-06,110.186,Fechamento
2022-06-07,110.07,Fechamento
2022-06-08,108.368,Fechamento
2022-06-09,107.094,Fechamento
2022-06-10,105.481,Fechamento
2022-06-13,102.598,Fechamento
2022-06-14,102.063,Fechamento
2022-06-15,102.807,Fechamento
2022-06-17,99.825,Fechamento
2022-06-20,99.853,Fechamento
2022-06-21,99.685,Fechamento
2022-06-22,99.522,Fechamento
2022-06-23,98.08,Fechamento
2022-06-24,98.672,Fechamento
2022-06-27,100.764,Fechamento
2022-06-28,100.591,Fechamento
2022-06-29,99.622,Fechamento
2022-06-30,98.542,Fechamento
2022-07-01,98.954,Fechamento
2022-07-04,98.609,Fechamento
2022-07-05,98.295,Fechamento
2022-07-06,98.719,Fechamento
2022-07-07,100.73,Fechamento
2022-07-08,100.289,Fechamento
2022-07-11,98.212,Fechamento
2022-07-12,98.271,Fechamento
2022-07-13,97.881,Fechamento
2022-07-14,96.121,Fechamento
2022-07-15,96.551,Fechamento
2022-07-18,96.916,Fechamento
2022-07-19,98.245,Fechamento
2022-07-20,98.287,Fechamento
2022-07-21,99.033,Fechamento
2022-07-22,98.925,Fechamento
2022-07-25,100.27,Fechamento
2022-07-26,99.772,Fechamento
2022-07-27,101.438,Fechamento
2022-07-28,102.597,Fechamento
2022-07-29,103.165,Fechamento
2022-08-01,102.225,Fechamento
2022-08-02,103.362,Fechamento
2022-08-03,103.775,Fechamento
2022-08-04,105.892,Fechamento
2022-08-05,106.472,Fechamento
2022-08-08,108.402,Fechamento
2022-08-09,108.651,Fechamento
2022-08-10,110.236,Fechamento
2022-08-11,109.718,Fechamento
2022-08-12,112.764,Fechamento
2022-08-15,113.032,Fechamento
2022-08-16,113.512,Fechamento
2022-08-17,113.708,Fechamento
2022-08-18,113.813,Fechamento
2022-08-19,111.496,Fechamento
2022-08-22,110.501,Fechamento
2022-08-23,112.857,Fechamento
2022-08-24,112.898,Fechamento
2022-08-25,113.532,Fechamento
2022-08-26,112.299,Fechamento
2022-08-29,112.323,Fechamento
2022-08-30,110.431,Fechamento
2022-08-31,109.523,Fechamento
2022-09-01,110.405,Fechamento
2022-09-02,110.864,Fechamento
2022-09-05,112.203,Fechamento
2022-09-06,109.764,Fechamento
2022-09-08,109.916,Fechamento
2022-09-09,112.3,Fechamento
2022-09-12,113.407,Fechamento
2022-09-13,110.794,Fechamento
2022-09-14,110.547,Fechamento
2022-09-15,109.954,Fechamento
2022-09-16,109.28,Fechamento
2022-09-19,111.824,Fechamento
2022-09-20,112.517,Fechamento
2022-09-21,111.936,Fechamento
2022-09-22,114.07,Fechamento
2022-09-23,111.716,Fechamento
2022-09-26,109.114,Fechamento
2022-09-27,108.376,Fechamento
2022-09-28,108.451,Fechamento
2022-09-29,107.664,Fechamento
2022-09-30,110.037,Fechamento
2022-10-03,116.134,Fechamento
2022-10-04,116.23,Fechamento
2022-10-05,117.198,Fechamento
2022-10-06,117.561,Fechamento
2022-10-07,116.375,Fechamento
2022-10-10,115.941,Fechamento
2022-10-11,114.827,Fechamento
2022-10-13,114.3,Fechamento
2022-10-14,112.072,Fechamento
2022-10-17,113.624,Fechamento
2022-10-18,115.743,Fechamento
2022-10-19,116.274,Fechamento
2022-10-20,117.171,Fechamento
2022-10-21,119.929,Fechamento
2022-10-24,116.013,Fechamento
2022-10-25,114.626,Fechamento
2022-10-26,112.764,Fechamento
2022-10-27,114.641,Fechamento
2022-10-28,114.539,Fechamento
2022-10-31,116.037,Fechamento
2022-11-01,116.929,Fechamento
2022-11-03,116.896,Fechamento
2022-11-04,118.155,Fechamento
2022-11-07,115.342,Fechamento
2022-11-08,116.16,Fechamento
2022-11-09,113.58,Fechamento
2022-11-10,109.775,Fechamento
2022-11-11,112.253,Fechamento
2022-11-14,113.161,Fechamento
2022-11-16,110.243,Fechamento
2022-11-17,109.703,Fechamento
2022-11-18,108.87,Fechamento
2022-11-21,109.748,Fechamento
2022-11-22,109.037,Fechamento
2022-11-23,108.841,Fechamento
2022-11-24,111.831,Fechamento
2022-11-25,108.977,Fechamento
2022-11-28,108.782,Fechamento
2022-11-29,110.91,Fechamento
2022-11-30,112.486,Fechamento
2022-12-01,110.926,Fechamento
